daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
0.0,28.6,33.0,25.3,6.6,30.6,7.699999999999999
12.2,27.7,30.6,24.5,8.9,38.2,6.100000000000001
0.0,29.3,33.4,26.7,5.5,27.0,6.699999999999999
13.0,28.3,31.3,23.3,6.1,46.4,8.0
11.0,28.1,31.4,24.9,6.2,35.3,6.5
4.6,26.6,29.0,24.5,4.3,38.2,4.5
29.4,27.1,30.2,22.7,6.3,43.9,7.5
5.0,27.2,33.2,23.6,5.4,27.0,9.600000000000001
11.2,27.6,32.7,25.0,6.2,37.8,7.700000000000003
0.0,28.8,32.7,25.7,5.6,24.1,7.0000000000000036
1.8,27.0,30.6,24.2,6.0,31.0,6.400000000000002
0.0,28.4,33.3,24.7,7.4,33.5,8.599999999999998
16.6,28.8,33.6,26.3,5.5,28.1,7.300000000000001
23.0,27.4,31.1,25.2,5.7,21.6,5.900000000000002
0.0,27.7,30.7,25.6,7.3,31.3,5.099999999999998
10.2,28.5,33.0,24.6,6.0,31.3,8.399999999999999
1.2,28.7,33.0,25.0,5.2,21.6,8.0
10.2,27.7,31.6,26.0,6.8,31.3,5.600000000000001
0.0,29.0,32.3,26.0,6.2,30.6,6.299999999999997
23.8,28.3,31.7,25.6,5.6,32.0,6.099999999999998
10.2,28.4,31.2,25.8,4.2,24.8,5.399999999999999
0.0,29.3,31.8,26.7,5.0,20.5,5.100000000000001
4.0,27.5,29.0,26.4,5.7,25.9,2.6000000000000014
7.2,26.6,30.0,24.4,7.8,36.0,5.600000000000001
41.8,27.1,32.0,24.1,5.8,46.4,7.899999999999999
0.4,28.5,32.3,25.3,6.2,29.9,6.9999999999999964
0.0,30.2,34.1,27.3,6.1,25.2,6.800000000000001
16.8,29.1,34.5,24.0,5.5,53.3,10.5
0.4,28.8,34.0,25.9,6.1,25.9,8.100000000000001
0.0,30.0,33.7,27.8,5.9,34.2,5.900000000000002
5.2,28.7,32.6,23.6,7.3,60.5,9.0
0.0,30.0,33.4,27.7,5.9,23.4,5.699999999999999
18.0,27.4,29.4,22.9,5.1,58.7,6.5
0.0,29.2,32.4,26.3,5.8,26.3,6.099999999999998
0.0,30.0,33.5,27.9,7.0,33.8,5.600000000000001
0.0,30.4,33.8,28.2,7.2,22.7,5.599999999999998
10.6,28.6,32.9,23.3,8.0,47.9,9.599999999999998
2.6,29.2,33.9,24.8,6.8,40.7,9.099999999999998
0.0,30.4,33.9,28.1,6.7,25.6,5.799999999999997
0.0,30.8,34.3,28.3,6.7,30.6,5.9999999999999964
0.0,29.9,33.3,27.3,7.5,28.8,5.9999999999999964
0.0,29.7,32.2,27.7,6.7,36.7,4.5000000000000036
1.2,29.3,33.2,25.3,5.6,24.5,7.900000000000002
27.6,28.5,32.0,22.6,7.9,58.3,9.399999999999999
0.0,29.5,32.8,27.1,6.1,32.8,5.699999999999996
0.0,27.4,29.7,25.3,7.6,37.4,4.399999999999999
0.0,28.9,32.8,26.5,5.4,23.0,6.299999999999997
3.6,28.6,31.5,25.8,5.2,29.2,5.699999999999999
22.6,27.2,30.5,23.0,6.3,38.5,7.5
1.2,28.0,33.3,25.1,5.4,33.8,8.199999999999996
0.0,28.7,32.0,25.2,6.0,27.7,6.800000000000001
0.2,28.5,31.6,25.8,5.5,25.2,5.800000000000001
0.0,28.6,30.9,27.4,4.9,33.5,3.5
34.4,27.1,29.9,23.6,6.1,38.9,6.299999999999997
0.0,28.4,31.2,26.2,5.0,29.5,5.0
53.8,28.0,32.0,23.2,7.9,43.6,8.8
18.2,27.7,31.0,22.9,7.4,41.4,8.100000000000001
28.8,27.2,29.2,22.9,6.5,32.0,6.300000000000001
1.0,28.4,33.1,26.5,6.1,23.0,6.600000000000001
15.8,27.2,31.7,24.8,5.9,33.1,6.899999999999999
0.0,27.1,30.2,24.2,8.3,34.2,6.0
0.0,29.1,33.4,26.3,6.7,29.5,7.099999999999998
0.0,30.0,33.9,27.6,6.5,25.6,6.299999999999997
0.0,29.8,32.1,28.3,7.3,24.5,3.8000000000000007
0.0,29.2,33.4,26.7,7.1,26.3,6.699999999999999
0.0,27.7,30.3,25.1,6.4,28.4,5.199999999999999
0.0,29.3,32.0,27.2,6.4,27.0,4.800000000000001
0.0,29.1,32.3,27.7,6.1,42.8,4.599999999999998
0.0,29.4,33.9,26.3,5.8,28.1,7.599999999999998
0.0,29.5,32.3,27.3,7.0,27.4,4.9999999999999964
0.0,29.5,32.6,27.5,7.8,37.4,5.100000000000001
2.4,29.6,32.2,27.4,6.6,40.0,4.800000000000004
0.0,29.5,32.7,27.4,6.5,26.6,5.300000000000004
0.0,30.0,33.4,27.5,7.4,28.4,5.899999999999999
0.0,30.2,33.8,27.7,7.7,29.2,6.099999999999998
31.2,28.1,31.9,22.0,6.8,62.6,9.899999999999999
0.0,28.9,32.5,26.4,5.9,31.7,6.100000000000001
13.6,27.2,30.3,23.1,6.6,54.0,7.199999999999999
37.0,27.0,32.4,24.5,5.7,50.4,7.899999999999999
0.2,27.4,29.7,24.8,6.1,30.6,4.899999999999999
0.6,28.5,31.8,26.5,6.6,23.4,5.300000000000001
6.4,28.7,32.2,24.8,7.2,45.0,7.400000000000002
0.0,28.7,31.7,25.3,6.7,28.8,6.399999999999999
0.0,29.2,32.3,26.9,6.8,31.7,5.399999999999999
1.2,26.5,28.6,23.6,8.1,49.0,5.0
12.0,27.3,30.3,23.6,5.1,33.8,6.699999999999999
0.0,27.4,30.9,25.7,6.1,30.6,5.199999999999999
0.6,27.8,30.9,25.7,5.4,24.5,5.199999999999999
0.0,28.7,32.2,26.5,9.3,39.2,5.700000000000003
13.4,27.3,31.6,24.4,5.8,42.1,7.200000000000003
35.6,27.3,31.1,23.5,4.9,38.9,7.600000000000001
0.0,27.2,30.6,24.5,5.4,33.5,6.100000000000001
0.0,26.4,28.9,24.6,5.7,22.7,4.299999999999997
2.6,26.8,29.5,25.4,6.0,31.7,4.100000000000001
2.563636363636364,26.820588235294117,29.59090909090909,25.424242424242422,6.036363636363636,31.578787878787878,4.166666666666668
2.5272727272727273,26.841176470588238,29.681818181818183,25.448484848484846,6.072727272727272,31.457575757575757,4.233333333333338
2.490909090909091,26.861764705882354,29.772727272727273,25.472727272727273,6.109090909090909,31.336363636363636,4.300000000000001
2.4545454545454546,26.88235294117647,29.863636363636363,25.496969696969696,6.1454545454545455,31.215151515151515,4.366666666666667
2.4181818181818184,26.902941176470588,29.954545454545453,25.52121212121212,6.181818181818182,31.093939393939394,4.433333333333334
2.381818181818182,26.923529411764708,30.045454545454547,25.545454545454543,6.218181818181818,30.972727272727273,4.5000000000000036
2.3454545454545457,26.944117647058825,30.136363636363637,25.569696969696967,6.254545454545455,30.85151515151515,4.56666666666667
2.309090909090909,26.96470588235294,30.227272727272727,25.593939393939394,6.290909090909091,30.73030303030303,4.633333333333333
2.272727272727273,26.985294117647058,30.318181818181817,25.618181818181817,6.327272727272727,30.60909090909091,4.699999999999999
2.2363636363636363,27.00588235294118,30.40909090909091,25.64242424242424,6.363636363636363,30.48787878787879,4.766666666666669
2.2,27.026470588235295,30.5,25.666666666666664,6.4,30.366666666666667,4.833333333333336
2.1636363636363636,27.04705882352941,30.59090909090909,25.69090909090909,6.4363636363636365,30.245454545454546,4.899999999999999
2.1272727272727274,27.06764705882353,30.681818181818183,25.715151515151515,6.472727272727273,30.124242424242425,4.966666666666669
2.090909090909091,27.08823529411765,30.772727272727273,25.73939393939394,6.509090909090909,30.003030303030304,5.033333333333335
2.0545454545454547,27.108823529411765,30.863636363636363,25.763636363636362,6.545454545454546,29.881818181818183,5.100000000000001
2.018181818181818,27.129411764705882,30.954545454545453,25.787878787878785,6.581818181818182,29.760606060606058,5.166666666666668
1.981818181818182,27.15,31.045454545454547,25.812121212121212,6.618181818181818,29.63939393939394,5.233333333333334
1.9454545454545453,27.17058823529412,31.136363636363637,25.836363636363636,6.654545454545454,29.518181818181816,5.300000000000001
1.9090909090909092,27.191176470588236,31.227272727272727,25.86060606060606,6.690909090909091,29.396969696969695,5.366666666666667
1.8727272727272726,27.211764705882352,31.31818181818182,25.884848484848483,6.7272727272727275,29.275757575757574,5.433333333333337
1.8363636363636364,27.232352941176472,31.40909090909091,25.909090909090907,6.763636363636364,29.154545454545453,5.5000000000000036
1.7999999999999998,27.25294117647059,31.5,25.933333333333334,6.8,29.03333333333333,5.566666666666666
1.7636363636363637,27.273529411764706,31.59090909090909,25.957575757575757,6.836363636363637,28.91212121212121,5.633333333333333
1.7272727272727273,27.294117647058822,31.68181818181818,25.98181818181818,6.872727272727273,28.79090909090909,5.699999999999999
1.690909090909091,27.314705882352943,31.772727272727273,26.006060606060604,6.909090909090909,28.669696969696968,5.766666666666669
1.6545454545454545,27.33529411764706,31.863636363636363,26.03030303030303,6.945454545454545,28.548484848484847,5.833333333333332
1.6181818181818182,27.355882352941176,31.954545454545453,26.054545454545455,6.981818181818182,28.427272727272726,5.899999999999999
1.5818181818181818,27.376470588235293,32.04545454545455,26.078787878787878,7.0181818181818185,28.306060606060605,5.966666666666669
1.5454545454545454,27.397058823529413,32.13636363636363,26.1030303030303,7.054545454545455,28.184848484848484,6.033333333333331
1.509090909090909,27.41764705882353,32.22727272727273,26.127272727272725,7.090909090909091,28.063636363636363,6.100000000000001
1.4727272727272727,27.438235294117646,32.31818181818182,26.151515151515152,7.127272727272727,27.94242424242424,6.166666666666668
1.4363636363636363,27.458823529411763,32.40909090909091,26.175757575757576,7.163636363636364,27.82121212121212,6.233333333333331
1.4,27.479411764705883,32.5,26.2,7.2,27.7,6.300000000000001
41.8,27.5,32.6,24.1,6.4,38.5,8.5
0.2,26.8,31.6,25.2,6.9,42.1,6.400000000000002
1.6,28.1,33.6,24.4,5.3,24.8,9.200000000000003
0.0,28.3,33.0,25.4,5.7,26.6,7.600000000000001
0.0,27.200000000000003,30.65,25.0,4.7,21.200000000000003,5.649999999999999
0.0,26.1,28.3,24.6,3.7,15.8,3.6999999999999993
0.0,28.1,32.4,25.2,6.7,26.3,7.199999999999999
0.0,29.3,34.3,25.4,6.0,25.6,8.899999999999999
0.0,29.4,34.2,26.0,7.2,28.1,8.200000000000003
0.0,29.0,33.3,26.9,8.7,38.9,6.399999999999999
0.0,27.1,31.7,24.3,6.9,49.0,7.399999999999999
0.0,27.7,32.8,25.0,5.8,36.0,7.799999999999997
0.0,29.0,34.2,25.6,7.7,31.3,8.600000000000001
0.0,28.0,33.4,25.7,6.3,25.2,7.699999999999999
0.0,27.3,33.9,24.0,5.7,37.4,9.899999999999999
0.0,28.1,31.9,25.6,7.3,23.4,6.299999999999997
0.0,29.2,33.2,26.0,5.6,23.8,7.200000000000003
0.0,29.8,33.6,25.9,5.3,24.8,7.700000000000003
0.0,29.7,33.8,26.5,8.2,29.2,7.299999999999997
0.0,27.6,34.5,23.6,6.9,30.2,10.899999999999999
0.0,26.1,31.4,23.4,8.1,50.0,8.0
0.0,26.6,31.6,24.2,7.8,37.8,7.400000000000002
0.0,27.1,31.6,24.0,7.4,28.4,7.600000000000001
0.0,27.5,31.4,23.8,6.2,39.2,7.599999999999998
0.0,27.3,30.7,25.5,6.5,31.7,5.199999999999999
6.5,26.3,31.2,24.6,5.6,24.1,6.599999999999998
31.8,26.6,33.2,23.4,4.6,41.4,9.800000000000004
58.2,27.0,33.7,23.0,6.5,79.9,10.700000000000003
0.4,27.0,31.1,24.5,8.9,34.6,6.600000000000001
26.6,26.9,33.0,24.4,6.2,33.1,8.600000000000001
1.2,26.2,30.8,25.0,5.6,31.0,5.800000000000001
17.8,26.1,31.7,24.8,7.5,44.3,6.899999999999999
3.0,25.6,27.1,24.8,5.9,17.3,2.3000000000000007
0.0,27.3,32.9,24.9,8.2,36.0,8.0
10.8,26.9,31.6,25.2,7.7,28.4,6.400000000000002
1.0,27.2,32.5,25.3,6.1,33.8,7.199999999999999
6.4,27.5,33.5,25.5,5.4,36.7,8.0
2.6,27.0,33.0,25.6,5.5,36.0,7.399999999999999
1.0,27.6,32.6,24.9,6.6,36.4,7.700000000000003
29.6,27.4,32.5,24.2,6.4,42.5,8.3
33.2,27.1,33.1,24.2,7.8,71.3,8.900000000000002
0.0,27.5,31.2,25.2,7.9,31.0,6.0
0.0,27.9,31.5,26.0,7.4,29.9,5.5
5.8,25.8,31.3,24.6,6.5,37.4,6.699999999999999
0.0,27.6,31.2,24.6,5.6,22.3,6.599999999999998
7.2,26.3,28.7,23.6,5.9,26.3,5.099999999999998
0.0,27.7,31.7,25.3,6.1,26.6,6.399999999999999
0.0,28.6,32.1,25.4,8.0,28.8,6.700000000000003
45.2,25.8,27.9,23.4,6.8,48.6,4.5
0.0,28.4,34.5,24.7,7.0,24.5,9.8
9.6,26.8,29.5,23.6,8.5,53.3,5.899999999999999
2.0,26.8,33.3,24.5,7.7,38.2,8.799999999999997
0.2,27.0,30.1,24.9,8.4,28.8,5.200000000000003
0.0,27.6,31.3,24.9,10.9,37.8,6.400000000000002
0.0,27.8,32.2,25.5,11.4,33.8,6.700000000000003
33.6,27.0,31.4,23.9,9.5,41.4,7.5
0.0,28.0,31.7,25.3,11.6,38.5,6.399999999999999
11.8,27.2,30.5,24.0,9.6,37.8,6.5
0.0,28.1,32.0,25.4,8.9,29.9,6.600000000000001
0.2,27.5,31.0,25.2,10.0,29.5,5.800000000000001
1.8,26.5,29.1,24.8,7.3,20.2,4.300000000000001
27.0,26.1,30.8,23.6,5.9,32.0,7.199999999999999
10.8,27.2,32.1,24.0,10.1,38.9,8.100000000000001
28.2,25.2,25.8,24.5,7.8,24.8,1.3000000000000007
0.0,26.8,32.9,24.9,7.9,41.0,8.0
0.0,26.9,31.2,25.2,8.5,38.9,6.0
0.0,26.7,30.8,24.4,7.3,24.1,6.400000000000002
0.0,26.1,28.3,24.7,8.6,29.9,3.6000000000000014
0.4,26.6,32.4,24.8,7.6,27.4,7.599999999999998
0.0,27.2,31.9,25.6,5.0,24.1,6.299999999999997
25.0,25.2,28.1,23.7,7.4,31.3,4.400000000000002
19.4,25.8,31.0,23.8,7.2,29.2,7.199999999999999
1.8,26.0,29.7,24.3,10.5,35.6,5.399999999999999
1.0,25.2,28.2,24.1,13.3,50.0,4.099999999999998
0.0,24.8,26.0,23.9,12.1,45.7,2.1000000000000014
0.0,25.9,28.1,24.4,11.2,36.7,3.700000000000003
0.0,25.8,27.2,24.7,11.5,32.8,2.5
0.0,26.6,29.5,24.7,13.9,38.2,4.800000000000001
0.0,26.8,30.3,24.2,13.2,36.4,6.100000000000001
0.0,27.1,31.1,24.6,12.1,34.2,6.5
0.0,27.5,31.8,24.5,9.9,30.2,7.300000000000001
41.8,26.7,32.2,24.3,8.8,36.7,7.900000000000002
7.8,26.0,30.7,24.8,8.1,27.4,5.899999999999999
6.4,25.8,30.0,24.3,8.0,33.8,5.699999999999999
0.6,24.6,26.2,23.7,9.9,29.9,2.5
1.6,25.9,32.8,23.5,9.9,27.4,9.299999999999997
0.4,26.5,29.8,24.6,11.2,35.6,5.199999999999999
0.0,27.3,30.6,25.3,16.4,41.8,5.300000000000001
0.0,27.1,31.2,24.6,15.9,41.4,6.599999999999998
0.0,27.0,30.9,24.6,16.0,44.6,6.299999999999997
0.0,27.0,31.0,24.7,15.5,42.5,6.300000000000001
0.0,26.4,30.4,23.6,13.8,39.2,6.799999999999997
0.0,26.5,30.9,23.5,14.1,37.1,7.399999999999999
0.0,26.4,30.1,24.0,15.0,42.5,6.100000000000001
0.0,26.3,30.5,23.7,14.6,38.9,6.800000000000001
0.0,26.2,29.9,23.6,14.4,41.0,6.299999999999997
16.0,26.1,30.2,24.2,12.8,40.3,6.0
0.0,26.4,29.3,24.3,14.5,40.7,5.0
0.0,26.1,29.4,23.7,14.7,44.3,5.699999999999999
0.0,26.2,29.9,24.4,12.7,37.1,5.5
0.0,26.2,29.8,24.0,12.9,36.4,5.800000000000001
0.0,26.5,30.5,24.2,13.5,37.4,6.300000000000001
0.0,26.8,30.8,23.9,13.2,34.6,6.900000000000002
1.8,26.5,31.8,23.5,10.6,32.4,8.3
0.0,26.2,28.9,24.5,13.1,31.7,4.399999999999999
0.0,26.5,30.1,24.5,12.9,39.6,5.600000000000001
0.0,26.9,31.3,24.6,15.7,43.6,6.699999999999999
0.0,26.2,30.4,23.4,13.9,48.6,7.0
0.0,25.9,28.4,23.9,10.9,41.8,4.5
0.0,25.8,28.8,24.0,12.3,34.9,4.800000000000001
7.0,25.1,27.1,23.1,11.5,34.2,4.0
0.0,26.3,29.8,24.5,16.5,50.4,5.300000000000001
14.0,25.7,29.3,23.6,14.8,48.6,5.699999999999999
0.0,26.0,29.3,24.0,15.5,48.6,5.300000000000001
0.0,25.9,29.4,23.5,15.9,42.1,5.899999999999999
0.0,26.2,29.7,24.3,17.2,50.8,5.399999999999999
0.0,26.18,29.8,24.1,16.325,48.199999999999996,5.699999999999999
0.0,26.16,29.9,23.900000000000002,15.45,45.599999999999994,5.9999999999999964
0.0,26.14,30.0,23.7,14.575,43.0,6.300000000000001
0.0,26.12,30.099999999999998,23.5,13.7,40.4,6.599999999999998
0.0,26.1,30.2,23.3,14.0,37.8,6.899999999999999
0.0,26.7,32.2,23.5,12.9,33.8,8.700000000000003
0.0,27.1,32.0,23.9,14.7,39.2,8.100000000000001
0.0,27.0,31.3,24.5,15.6,38.9,6.800000000000001
0.0,27.2,31.8,23.9,12.5,40.3,7.900000000000002
1.4,26.4,31.7,23.4,13.3,42.5,8.3
0.0,27.0,31.6,24.5,14.7,37.1,7.100000000000001
0.0,26.8,31.4,24.1,13.6,34.2,7.299999999999997
0.0,26.7,31.1,24.0,13.5,37.4,7.100000000000001
42.6,26.8,34.1,23.6,10.4,38.9,10.5
0.2,26.9,29.6,24.7,12.9,35.3,4.900000000000002
0.0,27.3,32.7,24.7,11.7,38.2,8.000000000000004
0.0,27.0,30.8,24.6,12.3,33.1,6.199999999999999
0.0,27.4,32.3,24.4,14.5,40.3,7.899999999999999
0.0,27.8,32.8,24.7,14.4,38.5,8.099999999999998
0.0,28.0,32.8,25.0,12.6,38.9,7.799999999999997
0.0,27.5,32.3,24.8,10.7,41.4,7.4999999999999964
0.0,27.8,32.1,25.3,10.7,36.4,6.800000000000001
0.2,27.5,33.5,25.5,10.2,34.2,8.0
0.0,27.6,33.2,24.6,10.6,34.6,8.600000000000001
0.0,27.7,32.5,24.4,9.4,29.9,8.100000000000001
0.0,28.0,32.4,25.0,13.0,36.0,7.399999999999999
0.0,27.8,33.5,25.3,8.8,36.4,8.2
3.2,27.1,31.3,25.1,11.5,43.6,6.199999999999999
0.0,27.5,31.9,24.4,11.6,46.1,7.5
8.4,25.4,26.9,24.3,10.1,34.6,2.599999999999998
0.0,27.1,30.9,24.9,10.8,36.4,6.0
0.0,27.2,32.2,24.4,12.2,33.8,7.800000000000004
0.0,27.4,32.9,24.4,10.9,30.6,8.5
0.0,27.4,31.0,24.9,11.6,31.0,6.100000000000001
1.6,27.3,33.9,25.6,8.5,31.0,8.299999999999997
2.6,28.0,33.3,25.5,11.0,27.4,7.799999999999997
0.0,28.3,34.5,25.9,11.7,35.6,8.600000000000001
26.6,28.0,33.9,26.2,10.7,33.8,7.699999999999999
0.2,28.3,33.1,24.7,8.5,38.2,8.400000000000002
16.4,27.9,35.0,24.9,8.6,45.4,10.100000000000001
37.4,26.9,32.6,23.1,8.3,57.6,9.5
0.0,28.0,33.9,25.2,11.1,33.5,8.7
0.0,27.9,31.0,25.9,12.8,35.6,5.100000000000001
0.0,28.4,32.7,26.1,15.8,45.7,6.600000000000001
0.0,28.4,31.9,26.1,15.7,46.4,5.799999999999997
0.0,28.4,32.2,26.0,14.7,42.1,6.200000000000003
3.0,27.6,30.2,26.2,11.7,42.8,4.0
4.8,26.7,29.6,25.0,8.8,42.8,4.600000000000001
0.0,28.2,32.5,25.6,11.8,36.0,6.899999999999999
34.2,27.3,32.9,24.8,7.4,38.5,8.099999999999998
0.2,27.6,31.7,25.5,5.1,28.1,6.199999999999999
7.6,27.7,29.8,25.2,6.6,32.8,4.600000000000001
87.2,26.8,29.5,23.6,5.7,38.9,5.899999999999999
0.0,27.4,32.6,25.1,5.2,34.2,7.5
0.0,28.5,33.5,25.1,5.8,24.5,8.399999999999999
0.0,28.8,33.8,26.5,6.3,25.6,7.299999999999997
8.0,28.3,31.6,26.5,6.3,30.2,5.100000000000001
4.4,28.3,31.4,26.5,6.1,34.2,4.899999999999999
0.0,29.2,33.1,26.2,6.5,30.2,6.900000000000002
0.0,29.2,33.8,27.4,6.9,26.6,6.399999999999999
0.0,29.9,33.4,27.3,9.3,27.0,6.099999999999998
18.0,28.9,32.1,25.3,7.0,36.0,6.800000000000001
8.8,28.0,31.1,26.0,5.9,33.8,5.100000000000001
1.2,28.2,33.5,25.2,6.7,36.0,8.3
0.4,27.0,29.7,26.0,4.3,27.0,3.6999999999999993
13.6,28.0,31.9,25.8,4.8,28.8,6.099999999999998
8.0,28.5,33.9,25.8,6.2,34.9,8.099999999999998
33.0,27.9,31.7,25.2,4.7,33.8,6.5
2.2,28.6,34.0,26.2,5.5,29.2,7.800000000000001
38.0,27.5,31.7,25.4,6.0,37.1,6.300000000000001
0.4,28.9,33.3,25.7,6.3,26.3,7.599999999999998
0.8,28.8,32.7,27.1,5.6,30.6,5.600000000000001
5.0,26.8,28.3,25.2,6.1,30.6,3.1000000000000014
0.0,28.9,33.4,26.3,5.8,23.4,7.099999999999998
18.4,27.9,31.7,25.9,5.0,23.0,5.800000000000001
5.8,27.8,32.9,24.9,6.6,28.8,8.0
0.0,28.2,32.6,24.9,6.0,30.2,7.700000000000003
0.0,28.9,32.4,26.1,5.5,20.9,6.299999999999997
0.4,29.8,33.4,27.0,6.8,31.0,6.399999999999999
0.0,30.0,34.3,27.2,8.8,34.9,7.099999999999998
0.0,29.1,33.1,26.1,5.5,32.8,7.0
0.0,28.9,34.2,26.0,5.6,22.3,8.200000000000003
5.2,28.6,35.1,25.4,8.2,36.7,9.700000000000003
0.0,28.8,33.1,25.0,6.4,21.6,8.100000000000001
0.6,28.8,33.5,26.4,6.6,24.5,7.100000000000001
0.0,28.4,34.8,25.8,4.8,28.4,8.999999999999996
6.6,27.5,32.3,25.1,5.2,37.8,7.199999999999996
2.8,27.7,30.8,25.7,4.3,19.1,5.100000000000001
0.0,28.3,31.0,26.1,5.3,28.4,4.899999999999999
0.0,27.5,29.8,25.8,8.3,31.7,4.0
0.2,29.0,32.4,26.8,6.0,23.4,5.599999999999998
5.4,27.9,32.6,25.3,5.5,40.0,7.300000000000001
11.8,26.4,28.7,24.4,5.1,47.2,4.300000000000001
0.0,28.0,31.7,25.8,6.2,20.5,5.899999999999999
10.4,26.3,28.1,24.2,8.2,42.8,3.900000000000002
0.0,27.9,31.1,25.7,4.7,28.4,5.400000000000002
13.4,26.9,29.7,23.4,4.9,40.0,6.300000000000001
5.6,27.5,30.7,25.2,5.2,32.0,5.5
0.0,29.2,32.9,26.6,6.2,22.7,6.299999999999997
0.0,29.2,32.0,27.1,6.9,28.4,4.899999999999999
0.0,29.7,33.2,27.3,6.9,27.0,5.900000000000002
0.0,30.0,33.8,27.9,6.9,27.4,5.899999999999999
0.0,30.1,33.5,27.7,7.0,25.2,5.800000000000001
0.0,29.9,33.3,27.9,7.4,30.2,5.399999999999999
0.0,29.8,32.9,27.6,7.6,32.4,5.299999999999997
0.0,29.7,32.6,27.6,7.4,26.3,5.0
0.0,29.7,33.1,27.6,8.1,26.3,5.5
0.0,29.9,33.4,27.3,7.5,25.2,6.099999999999998
0.0,29.9,33.2,27.8,7.7,29.5,5.400000000000002
0.0,30.0,33.8,27.2,6.3,25.9,6.599999999999998
0.0,30.1,34.0,26.8,6.4,23.8,7.199999999999999
0.2,28.2,30.0,24.1,6.0,43.2,5.899999999999999
4.0,28.9,32.2,26.7,5.8,31.0,5.5000000000000036
0.0,29.2,32.4,27.1,7.3,28.1,5.299999999999997
16.2,27.4,29.1,23.5,6.9,54.0,5.600000000000001
0.0,29.4,33.6,26.7,7.0,28.4,6.900000000000002
0.0,29.3,32.2,27.3,7.4,28.1,4.900000000000002
0.0,29.3,31.9,27.5,7.2,25.6,4.399999999999999
4.4,28.5,32.3,23.8,6.2,58.0,8.499999999999996
0.0,29.2,32.4,26.6,7.2,40.3,5.799999999999997
0.6,28.9,31.2,25.5,7.1,37.4,5.699999999999999
0.2,29.3,32.8,26.5,6.4,31.3,6.299999999999997
0.0,29.4,33.2,27.3,7.5,26.3,5.900000000000002
0.0,29.2,31.5,27.8,7.7,27.0,3.6999999999999993
27.6,28.2,32.1,22.8,7.9,55.1,9.3
0.0,29.2,32.5,27.3,5.9,21.2,5.199999999999999
0.2,28.9,32.6,27.2,6.9,36.4,5.400000000000002
16.4,28.2,31.7,24.8,7.2,45.7,6.899999999999999
6.4,29.3,32.8,26.7,8.5,34.2,6.099999999999998
0.0,29.6,32.8,27.4,6.8,29.9,5.399999999999999
0.0,29.5,33.2,27.3,7.5,36.0,5.900000000000002
4.0,29.0,33.9,26.3,7.7,32.0,7.599999999999998
0.0,29.5,33.7,26.2,10.3,32.8,7.5000000000000036
0.0,29.0,32.8,27.6,9.6,31.0,5.199999999999996
0.4,28.5,33.5,25.3,8.0,43.9,8.2
0.0,29.6,34.1,25.7,7.1,28.8,8.400000000000002
13.4,28.3,32.0,24.8,6.8,52.9,7.199999999999999
0.0,28.4,31.8,25.2,7.0,37.8,6.600000000000001
40.4,28.0,31.3,24.0,8.7,37.8,7.300000000000001
0.0,29.0,32.6,26.9,10.4,33.5,5.700000000000003
2.6,28.0,32.8,25.8,5.3,31.3,6.9999999999999964
39.2,26.5,32.1,23.2,5.5,39.6,8.900000000000002
1.6,26.7,30.3,23.5,7.5,26.3,6.800000000000001
0.0,28.9,33.1,25.6,6.3,29.5,7.5
6.2,26.3,28.5,23.9,6.4,35.6,4.600000000000001
10.8,27.1,30.8,24.1,5.5,26.3,6.699999999999999
0.0,28.4,32.0,26.6,6.2,25.6,5.399999999999999
15.0,26.9,30.3,24.4,5.9,42.5,5.900000000000002
7.0,27.0,30.0,24.2,5.1,37.8,5.800000000000001
0.2,28.0,31.3,25.1,5.7,23.8,6.199999999999999
10.4,27.3,30.8,23.2,7.3,63.4,7.600000000000001
0.0,28.9,31.9,26.6,8.6,34.2,5.299999999999997
12.4,27.9,31.8,26.1,6.4,43.9,5.699999999999999
0.8,26.6,27.9,25.1,6.4,26.6,2.799999999999997
0.0,28.4,32.7,25.9,8.0,37.1,6.800000000000004
0.0,29.0,32.4,26.6,7.7,31.7,5.799999999999997
0.0,29.1,32.8,27.2,9.7,33.8,5.599999999999998
0.0,28.8,32.3,27.3,8.4,44.3,4.9999999999999964
0.8,28.7,31.6,26.5,7.0,42.5,5.100000000000001
0.0,29.2,32.9,26.8,7.8,29.5,6.099999999999998
0.0,29.3,32.8,26.8,6.7,28.4,5.9999999999999964
0.0,29.4,32.4,27.2,6.0,32.8,5.199999999999999
16.8,28.2,31.4,24.9,6.9,29.2,6.5
0.0,28.9,32.4,26.6,6.4,33.5,5.799999999999997
0.0,29.0,32.6,27.2,10.0,33.1,5.400000000000002
0.0,28.9,31.6,27.4,7.7,27.7,4.200000000000003
1.0,27.7,31.2,25.7,6.4,36.7,5.5
0.0,28.3,32.2,25.9,6.4,26.6,6.300000000000004
0.0,28.6,32.6,25.4,9.6,29.9,7.200000000000003
0.0,29.0,32.8,26.2,10.2,32.8,6.599999999999998
0.0,29.7,33.4,27.8,10.1,32.8,5.599999999999998
0.0,29.4,32.6,27.1,7.9,32.4,5.5
0.0,29.3,32.9,27.2,10.0,37.8,5.699999999999999
0.0,29.3,33.0,26.8,7.0,28.4,6.199999999999999
